CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.139029169323736,41.38599935429752,93.62998349572753,0.05144722391611024,5.979728106331036,0.6674438248384189,1.812864737999553,41.58000842188855,13.544656193544773,7.058205289367674,9.724300587109576,0.9561698702619975,0.16623141140727907,0.11836910881605944,0.056346635152859106,0.0815485785339758,0.21660089741563182,0.028868982381704326,24,4,5773.9772553018165,84.88263758583125,138,135,CCSproblem,Hedensverket 2 
1.2764499207625115,38.058961106901215,88.57109321335128,0.047798529683951874,6.30509942216961,0.6139239885069742,2.1131876832499286,42.59408926298745,15.105870677380915,7.491156843393979,10.225991948913318,0.8464808033751436,0.14426949959799218,0.10696406017509485,0.05708630464605074,0.07575044293365536,0.18632384867511767,0.03205966433450741,23,4,5773.9772553018165,84.88263758583125,139,135,CCSproblem,Hedensverket 2 
1.174222053879451,34.473893249841375,88.71695304695567,0.05210965333835795,5.889539432430382,0.6333133166255668,2.1843314281897257,40.219754224504044,14.84457620928756,6.464461502345965,9.62010287522643,0.940301013788215,0.15739701156562386,0.11340614513709844,0.06499118458642898,0.07909773966592504,0.20173390605656893,0.031121901925234202,23,4,5489.396938870526,86.60392189831575,143,140,CCSproblem,Hedensverket 3 
1.1489622905168164,41.32807354021344,93.520170561788,0.049036081944875576,6.275405301578446,0.6439002955315255,1.8822055888006761,39.52031155842423,16.187981326178136,7.020582537226464,10.581215874222535,0.8282290994526696,0.16645807219827116,0.10369660051594592,0.06293738157309792,0.07346914752069948,0.21931790728652584,0.02922035789356217,26,2,5489.396938870526,86.60392189831575,144,140,CCSproblem,Hedensverket 3 
1.2682275811490973,39.0765038774407,82.8271833617453,0.054072035080873174,5.991605160921369,0.6567098706603092,1.9720701388952904,43.078640861623164,13.996646072709513,7.673702425554334,9.490718656426035,0.8992578036788154,0.1482011243900484,0.10976711181657353,0.05918357776741067,0.06866029137005904,0.18370872588182274,0.03208706613501923,24,2,5489.396938870526,86.60392189831575,145,140,CCSproblem,Hedensverket 3 
1.301205629088217,36.184802573617446,79.72830291397122,0.04590966490708662,6.1729516885804205,0.6054084780394189,2.0613158911669287,37.804421456061256,15.28627202722055,6.953824968437203,10.228596791086177,0.7922325049952317,0.1723814626176049,0.11569039803737609,0.056564402179100685,0.07784429054937306,0.19548719089111732,0.027055691696876296,27,3,5489.396938870526,86.60392189831575,146,140,CCSproblem,Hedensverket 3 
1.174222053879451,34.473893249841375,88.71695304695567,0.05210965333835795,5.889539432430382,0.6333133166255668,2.1843314281897257,40.219754224504044,14.84457620928756,6.464461502345965,9.62010287522643,0.940301013788215,0.15739701156562386,0.11340614513709844,0.06499118458642898,0.07909773966592504,0.20173390605656893,0.031121901925234202,23,4,5060.00601541596,78.37956119009559,143,141,CCSproblem,Hedensverket 3 
1.1489622905168164,41.32807354021344,93.520170561788,0.049036081944875576,6.275405301578446,0.6439002955315255,1.8822055888006761,39.52031155842423,16.187981326178136,7.020582537226464,10.581215874222535,0.8282290994526696,0.16645807219827116,0.10369660051594592,0.06293738157309792,0.07346914752069948,0.21931790728652584,0.02922035789356217,26,2,5060.00601541596,78.37956119009559,144,141,CCSproblem,Hedensverket 3 
1.2682275811490973,39.0765038774407,82.8271833617453,0.054072035080873174,5.991605160921369,0.6567098706603092,1.9720701388952904,43.078640861623164,13.996646072709513,7.673702425554334,9.490718656426035,0.8992578036788154,0.1482011243900484,0.10976711181657353,0.05918357776741067,0.06866029137005904,0.18370872588182274,0.03208706613501923,24,2,5060.00601541596,78.37956119009559,145,141,CCSproblem,Hedensverket 3 
1.301205629088217,36.184802573617446,79.72830291397122,0.04590966490708662,6.1729516885804205,0.6054084780394189,2.0613158911669287,37.804421456061256,15.28627202722055,6.953824968437203,10.228596791086177,0.7922325049952317,0.1723814626176049,0.11569039803737609,0.056564402179100685,0.07784429054937306,0.19548719089111732,0.027055691696876296,27,3,5060.00601541596,78.37956119009559,146,141,CCSproblem,Hedensverket 3 
1.174222053879451,34.473893249841375,88.71695304695567,0.05210965333835795,5.889539432430382,0.6333133166255668,2.1843314281897257,40.219754224504044,14.84457620928756,6.464461502345965,9.62010287522643,0.940301013788215,0.15739701156562386,0.11340614513709844,0.06499118458642898,0.07909773966592504,0.20173390605656893,0.031121901925234202,23,4,4351.147574101836,93.31508183260834,143,142,CCSproblem,Hedensverket 3 
1.1489622905168164,41.32807354021344,93.520170561788,0.049036081944875576,6.275405301578446,0.6439002955315255,1.8822055888006761,39.52031155842423,16.187981326178136,7.020582537226464,10.581215874222535,0.8282290994526696,0.16645807219827116,0.10369660051594592,0.06293738157309792,0.07346914752069948,0.21931790728652584,0.02922035789356217,26,2,4351.147574101836,93.31508183260834,144,142,CCSproblem,Hedensverket 3 
1.2682275811490973,39.0765038774407,82.8271833617453,0.054072035080873174,5.991605160921369,0.6567098706603092,1.9720701388952904,43.078640861623164,13.996646072709513,7.673702425554334,9.490718656426035,0.8992578036788154,0.1482011243900484,0.10976711181657353,0.05918357776741067,0.06866029137005904,0.18370872588182274,0.03208706613501923,24,2,4351.147574101836,93.31508183260834,145,142,CCSproblem,Hedensverket 3 
1.301205629088217,36.184802573617446,79.72830291397122,0.04590966490708662,6.1729516885804205,0.6054084780394189,2.0613158911669287,37.804421456061256,15.28627202722055,6.953824968437203,10.228596791086177,0.7922325049952317,0.1723814626176049,0.11569039803737609,0.056564402179100685,0.07784429054937306,0.19548719089111732,0.027055691696876296,27,3,4351.147574101836,93.31508183260834,146,142,CCSproblem,Hedensverket 3 
1.1793879687874564,37.684245487275746,92.01138793209786,0.054635962994033366,6.383597753089377,0.6635972860379452,1.9271811164208588,42.38791003710177,15.898237491636078,7.696456057825286,9.356337926377792,0.8154989695647572,0.1721603739725982,0.1073243745345158,0.06094803528847077,0.07792521112461095,0.21458833456487533,0.028202628800271298,25,2,5695.026609330006,86.81269716630422,150,147,CCSproblem,PC Vaster
1.2743069475759445,35.8609626283574,79.04465836491198,0.05016268156680743,6.059687468113056,0.6297646089647223,2.1956670509046172,36.57305589556449,14.422165473650583,7.1092662952577115,10.52731325967516,0.8310406452148824,0.16278828920474972,0.11932529448843157,0.06364128383514772,0.08245718709350001,0.1925790480289742,0.032624608383672545,25,4,5695.026609330006,86.81269716630422,151,147,CCSproblem,PC Vaster
1.0968048279874119,38.63624868053602,89.7465557666708,0.045745429681995964,6.158918413741965,0.6059242335591828,1.8875504178238232,39.20645028325309,15.44526794496703,6.796586149377947,9.92026487203231,0.9568350634956596,0.1508728569922204,0.11480206508890171,0.057935600486664886,0.06880088108326143,0.18903081596485324,0.0290469946166899,23,4,5695.026609330006,86.81269716630422,152,147,CCSproblem,PC Vaster
1.2329375214700427,41.09662292142632,82.5772272223482,0.04972767627115849,5.888533562424473,0.6510446411474781,2.0246710707405606,40.36411882090222,14.01637928264982,6.42502711098382,10.42293224149025,0.9032406233157066,0.15655409068670653,0.10033494230508969,0.05504877873587211,0.07473460279680377,0.2014107768682451,0.03103795467451371,26,3,5695.026609330006,86.81269716630422,153,147,CCSproblem,PC Vaster
1.1793879687874564,37.684245487275746,92.01138793209786,0.054635962994033366,6.383597753089377,0.6635972860379452,1.9271811164208588,42.38791003710177,15.898237491636078,7.696456057825286,9.356337926377792,0.8154989695647572,0.1721603739725982,0.1073243745345158,0.06094803528847077,0.07792521112461095,0.21458833456487533,0.028202628800271298,25,2,4312.493299445136,82.76764042593962,150,148,CCSproblem,PC Vaster
1.2743069475759445,35.8609626283574,79.04465836491198,0.05016268156680743,6.059687468113056,0.6297646089647223,2.1956670509046172,36.57305589556449,14.422165473650583,7.1092662952577115,10.52731325967516,0.8310406452148824,0.16278828920474972,0.11932529448843157,0.06364128383514772,0.08245718709350001,0.1925790480289742,0.032624608383672545,25,4,4312.493299445136,82.76764042593962,151,148,CCSproblem,PC Vaster
1.0968048279874119,38.63624868053602,89.7465557666708,0.045745429681995964,6.158918413741965,0.6059242335591828,1.8875504178238232,39.20645028325309,15.44526794496703,6.796586149377947,9.92026487203231,0.9568350634956596,0.1508728569922204,0.11480206508890171,0.057935600486664886,0.06880088108326143,0.18903081596485324,0.0290469946166899,23,4,4312.493299445136,82.76764042593962,152,148,CCSproblem,PC Vaster
1.2329375214700427,41.09662292142632,82.5772272223482,0.04972767627115849,5.888533562424473,0.6510446411474781,2.0246710707405606,40.36411882090222,14.01637928264982,6.42502711098382,10.42293224149025,0.9032406233157066,0.15655409068670653,0.10033494230508969,0.05504877873587211,0.07473460279680377,0.2014107768682451,0.03103795467451371,26,3,4312.493299445136,82.76764042593962,153,148,CCSproblem,PC Vaster
1.1793879687874564,37.684245487275746,92.01138793209786,0.054635962994033366,6.383597753089377,0.6635972860379452,1.9271811164208588,42.38791003710177,15.898237491636078,7.696456057825286,9.356337926377792,0.8154989695647572,0.1721603739725982,0.1073243745345158,0.06094803528847077,0.07792521112461095,0.21458833456487533,0.028202628800271298,25,2,4946.181605940528,92.13328468444648,150,149,CCSproblem,PC Vaster
1.2743069475759445,35.8609626283574,79.04465836491198,0.05016268156680743,6.059687468113056,0.6297646089647223,2.1956670509046172,36.57305589556449,14.422165473650583,7.1092662952577115,10.52731325967516,0.8310406452148824,0.16278828920474972,0.11932529448843157,0.06364128383514772,0.08245718709350001,0.1925790480289742,0.032624608383672545,25,4,4946.181605940528,92.13328468444648,151,149,CCSproblem,PC Vaster
1.0968048279874119,38.63624868053602,89.7465557666708,0.045745429681995964,6.158918413741965,0.6059242335591828,1.8875504178238232,39.20645028325309,15.44526794496703,6.796586149377947,9.92026487203231,0.9568350634956596,0.1508728569922204,0.11480206508890171,0.057935600486664886,0.06880088108326143,0.18903081596485324,0.0290469946166899,23,4,4946.181605940528,92.13328468444648,152,149,CCSproblem,PC Vaster
1.2329375214700427,41.09662292142632,82.5772272223482,0.04972767627115849,5.888533562424473,0.6510446411474781,2.0246710707405606,40.36411882090222,14.01637928264982,6.42502711098382,10.42293224149025,0.9032406233157066,0.15655409068670653,0.10033494230508969,0.05504877873587211,0.07473460279680377,0.2014107768682451,0.03103795467451371,26,3,4946.181605940528,92.13328468444648,153,149,CCSproblem,PC Vaster
1.1806156200201234,36.094700727731514,88.91548616156342,0.045629913261544204,6.299011882180474,0.6225266661396064,1.897087689397772,41.619571016789436,15.152318481122373,6.54467935595694,9.89315441857757,0.9309659184540013,0.14682669207485413,0.10127514641745397,0.06164778300829524,0.07372151681713228,0.1890565852105041,0.03083003269355897,27,4,5384.648608667712,80.68323185375986,157,154,CCSproblem,Assbergsverket
1.150630772645658,36.10733830950269,94.27412406823157,0.05183952296842814,5.876632154679079,0.651360446963649,1.9103755774311846,42.395042923469006,14.503340075092067,7.474441232360793,10.333281492359577,0.8942150092236483,0.16544658008987562,0.12082235978148102,0.05620219835775693,0.08072064790962491,0.21565598996247484,0.027294532453497857,26,2,5384.648608667712,80.68323185375986,158,154,CCSproblem,Assbergsverket
1.2359699005362441,41.463601484137804,78.09406874654279,0.0488543597428481,6.082275737626123,0.6537261384788988,2.1781092457815814,38.61149919991087,15.85477708998667,6.976634503018273,9.352220127710453,0.7972153696102312,0.1706644429013917,0.11473514143580323,0.058546385040199794,0.06787593261932091,0.20103133725713543,0.029944210608501075,25,4,5384.648608667712,80.68323185375986,159,154,CCSproblem,Assbergsverket
1.2901039002659906,39.55618640546933,85.33834782172636,0.053924264155310264,6.178165048922686,0.6100484886501675,2.0196045298856102,37.72410910788979,13.680052656655056,7.096194750462389,10.869406618239129,0.8695099854273798,0.157256155343029,0.10808309968296682,0.06433122617641257,0.07765527118381732,0.19577322591045804,0.03154509153067635,23,3,5384.648608667712,80.68323185375986,160,154,CCSproblem,Assbergsverket
1.1806156200201234,36.094700727731514,88.91548616156342,0.045629913261544204,6.299011882180474,0.6225266661396064,1.897087689397772,41.619571016789436,15.152318481122373,6.54467935595694,9.89315441857757,0.9309659184540013,0.14682669207485413,0.10127514641745397,0.06164778300829524,0.07372151681713228,0.1890565852105041,0.03083003269355897,27,4,4086.2582411846165,92.80154143614587,157,155,CCSproblem,Assbergsverket
1.150630772645658,36.10733830950269,94.27412406823157,0.05183952296842814,5.876632154679079,0.651360446963649,1.9103755774311846,42.395042923469006,14.503340075092067,7.474441232360793,10.333281492359577,0.8942150092236483,0.16544658008987562,0.12082235978148102,0.05620219835775693,0.08072064790962491,0.21565598996247484,0.027294532453497857,26,2,4086.2582411846165,92.80154143614587,158,155,CCSproblem,Assbergsverket
1.2359699005362441,41.463601484137804,78.09406874654279,0.0488543597428481,6.082275737626123,0.6537261384788988,2.1781092457815814,38.61149919991087,15.85477708998667,6.976634503018273,9.352220127710453,0.7972153696102312,0.1706644429013917,0.11473514143580323,0.058546385040199794,0.06787593261932091,0.20103133725713543,0.029944210608501075,25,4,4086.2582411846165,92.80154143614587,159,155,CCSproblem,Assbergsverket
1.2901039002659906,39.55618640546933,85.33834782172636,0.053924264155310264,6.178165048922686,0.6100484886501675,2.0196045298856102,37.72410910788979,13.680052656655056,7.096194750462389,10.869406618239129,0.8695099854273798,0.157256155343029,0.10808309968296682,0.06433122617641257,0.07765527118381732,0.19577322591045804,0.03154509153067635,23,3,4086.2582411846165,92.80154143614587,160,155,CCSproblem,Assbergsverket
1.1806156200201234,36.094700727731514,88.91548616156342,0.045629913261544204,6.299011882180474,0.6225266661396064,1.897087689397772,41.619571016789436,15.152318481122373,6.54467935595694,9.89315441857757,0.9309659184540013,0.14682669207485413,0.10127514641745397,0.06164778300829524,0.07372151681713228,0.1890565852105041,0.03083003269355897,27,4,5162.786583214848,85.84273435983916,157,156,CCSproblem,Assbergsverket
1.150630772645658,36.10733830950269,94.27412406823157,0.05183952296842814,5.876632154679079,0.651360446963649,1.9103755774311846,42.395042923469006,14.503340075092067,7.474441232360793,10.333281492359577,0.8942150092236483,0.16544658008987562,0.12082235978148102,0.05620219835775693,0.08072064790962491,0.21565598996247484,0.027294532453497857,26,2,5162.786583214848,85.84273435983916,158,156,CCSproblem,Assbergsverket
1.2359699005362441,41.463601484137804,78.09406874654279,0.0488543597428481,6.082275737626123,0.6537261384788988,2.1781092457815814,38.61149919991087,15.85477708998667,6.976634503018273,9.352220127710453,0.7972153696102312,0.1706644429013917,0.11473514143580323,0.058546385040199794,0.06787593261932091,0.20103133725713543,0.029944210608501075,25,4,5162.786583214848,85.84273435983916,159,156,CCSproblem,Assbergsverket
1.2901039002659906,39.55618640546933,85.33834782172636,0.053924264155310264,6.178165048922686,0.6100484886501675,2.0196045298856102,37.72410910788979,13.680052656655056,7.096194750462389,10.869406618239129,0.8695099854273798,0.157256155343029,0.10808309968296682,0.06433122617641257,0.07765527118381732,0.19577322591045804,0.03154509153067635,23,3,5162.786583214848,85.84273435983916,160,156,CCSproblem,Assbergsverket
