CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.263632654157008,40.375293662084616,88.95780242328819,0.04914876852719361,6.0056792781982455,0.6325696049238237,2.12962302377221,42.956792747482524,16.43988070245297,6.311964712209933,9.41099467573257,0.8823319831166806,0.1687631429424687,0.1066987002868475,0.05973855566899129,0.06861376380875107,0.21016362589746365,0.03177604557146609,26,2,5535.373929879033,81.2402582878519,136,134,CCSproblem,Hofors KVV
1.2981593114194832,37.472755141395645,91.95916600073552,0.04511077750884983,6.240870064110906,0.611362629448149,1.9181675635424775,38.58632048155725,15.522409873852025,6.9763735149886985,10.18064843950373,0.9087253762221905,0.1602256996967383,0.11977727720396163,0.06260645970281106,0.07967983864187421,0.1853206786448541,0.03239145456819091,23,2,5535.373929879033,81.2402582878519,137,134,CCSproblem,Hofors KVV
1.1915637124606826,34.33532393027861,85.7217191083721,0.05245732287555081,5.857948101000967,0.623712238961308,2.0805953914031448,36.215286253795064,13.755587119388464,7.311155262299399,9.382227356391164,0.8428847864237623,0.1721126928712436,0.11393386499947437,0.05772014985626849,0.07139740520842178,0.20240998713173994,0.02777299516347903,27,3,5535.373929879033,81.2402582878519,138,134,CCSproblem,Hofors KVV
1.1673950050744233,36.03882617731224,80.59764820436247,0.054966938724141226,6.30780460477479,0.6626042162199516,1.9708759761711727,40.78315285912966,14.744258679626794,7.5409821174648,10.865031328828112,0.7967526337397979,0.1556642555020637,0.10840046649427976,0.06398028327911094,0.07575696615804356,0.21845444645593026,0.030511772709035302,25,4,5535.373929879033,81.2402582878519,139,134,CCSproblem,Hofors KVV
1.171482407319546,38.508543691108244,80.84980914682589,0.0465239646672677,6.020106436156486,0.6665036449005954,2.1118502029926525,40.1605608131793,13.672248226862337,7.472687957256532,9.556338798423623,0.7859779734166763,0.15852802580098813,0.11995289761325219,0.054073312792496955,0.07815930705383815,0.1994562801038254,0.027030164554622208,25,2,4793.988110045532,93.06027221836047,145,140,CCSproblem,Djuped KVV
1.2190466018318795,39.53994395594458,86.06931535408158,0.05390068199220596,5.851381802491619,0.6285529553801547,2.0121489207147545,42.48107953890913,16.305004668793124,7.35129092921467,10.741806914095509,0.9186026814955104,0.1470231348858193,0.10701505440680675,0.06030202857979996,0.08136582915966006,0.21614015234599815,0.029777697566676663,27,3,4793.988110045532,93.06027221836047,146,140,CCSproblem,Djuped KVV
1.308496377533964,35.20713542628515,77.96744968063855,0.0493866287432722,6.317438044767857,0.6074203576445223,1.8420462273406844,36.56598087296125,15.621606936306446,6.418238600059919,9.085118357379395,0.9383845169904991,0.17325430397787148,0.1110966727106116,0.05818384624368745,0.07507292271206165,0.20807379800346873,0.03153066315840873,24,3,4793.988110045532,93.06027221836047,147,140,CCSproblem,Djuped KVV
1.258739531237461,40.604729607712564,91.1273766218697,0.05265621851539116,6.126838720150783,0.6217842526359714,2.173865227584575,40.96112090376179,14.237845528679815,7.100676904365123,10.445026571746823,0.8504789245881378,0.15546110029807983,0.11337292591791912,0.06254901150218041,0.06809507194878654,0.19088134690980835,0.032091892145273096,26,4,4793.988110045532,93.06027221836047,148,140,CCSproblem,Djuped KVV
1.0914339236605266,36.610168090996886,92.83195655364304,0.04746824493672235,6.242189207753747,0.6484579419674006,1.9252284387952479,38.54486239100722,14.754793607233108,6.5887165548984274,10.11707701617825,0.8720358954533869,0.16818460890573056,0.10004053981194572,0.06399744368740143,0.07162855311708581,0.18096325715158723,0.028228183064048295,23,2,4793.988110045532,93.06027221836047,149,140,CCSproblem,Djuped KVV
1.171482407319546,38.508543691108244,80.84980914682589,0.0465239646672677,6.020106436156486,0.6665036449005954,2.1118502029926525,40.1605608131793,13.672248226862337,7.472687957256532,9.556338798423623,0.7859779734166763,0.15852802580098813,0.11995289761325219,0.054073312792496955,0.07815930705383815,0.1994562801038254,0.027030164554622208,25,2,4178.180509451598,81.38395161536378,145,141,CCSproblem,Djuped KVV
1.2190466018318795,39.53994395594458,86.06931535408158,0.05390068199220596,5.851381802491619,0.6285529553801547,2.0121489207147545,42.48107953890913,16.305004668793124,7.35129092921467,10.741806914095509,0.9186026814955104,0.1470231348858193,0.10701505440680675,0.06030202857979996,0.08136582915966006,0.21614015234599815,0.029777697566676663,27,3,4178.180509451598,81.38395161536378,146,141,CCSproblem,Djuped KVV
1.308496377533964,35.20713542628515,77.96744968063855,0.0493866287432722,6.317438044767857,0.6074203576445223,1.8420462273406844,36.56598087296125,15.621606936306446,6.418238600059919,9.085118357379395,0.9383845169904991,0.17325430397787148,0.1110966727106116,0.05818384624368745,0.07507292271206165,0.20807379800346873,0.03153066315840873,24,3,4178.180509451598,81.38395161536378,147,141,CCSproblem,Djuped KVV
1.258739531237461,40.604729607712564,91.1273766218697,0.05265621851539116,6.126838720150783,0.6217842526359714,2.173865227584575,40.96112090376179,14.237845528679815,7.100676904365123,10.445026571746823,0.8504789245881378,0.15546110029807983,0.11337292591791912,0.06254901150218041,0.06809507194878654,0.19088134690980835,0.032091892145273096,26,4,4178.180509451598,81.38395161536378,148,141,CCSproblem,Djuped KVV
1.0914339236605266,36.610168090996886,92.83195655364304,0.04746824493672235,6.242189207753747,0.6484579419674006,1.9252284387952479,38.54486239100722,14.754793607233108,6.5887165548984274,10.11707701617825,0.8720358954533869,0.16818460890573056,0.10004053981194572,0.06399744368740143,0.07162855311708581,0.18096325715158723,0.028228183064048295,23,2,4178.180509451598,81.38395161536378,149,141,CCSproblem,Djuped KVV
1.171482407319546,38.508543691108244,80.84980914682589,0.0465239646672677,6.020106436156486,0.6665036449005954,2.1118502029926525,40.1605608131793,13.672248226862337,7.472687957256532,9.556338798423623,0.7859779734166763,0.15852802580098813,0.11995289761325219,0.054073312792496955,0.07815930705383815,0.1994562801038254,0.027030164554622208,25,2,5028.250559607504,90.33525503649089,145,142,CCSproblem,Djuped KVV
1.2190466018318795,39.53994395594458,86.06931535408158,0.05390068199220596,5.851381802491619,0.6285529553801547,2.0121489207147545,42.48107953890913,16.305004668793124,7.35129092921467,10.741806914095509,0.9186026814955104,0.1470231348858193,0.10701505440680675,0.06030202857979996,0.08136582915966006,0.21614015234599815,0.029777697566676663,27,3,5028.250559607504,90.33525503649089,146,142,CCSproblem,Djuped KVV
1.308496377533964,35.20713542628515,77.96744968063855,0.0493866287432722,6.317438044767857,0.6074203576445223,1.8420462273406844,36.56598087296125,15.621606936306446,6.418238600059919,9.085118357379395,0.9383845169904991,0.17325430397787148,0.1110966727106116,0.05818384624368745,0.07507292271206165,0.20807379800346873,0.03153066315840873,24,3,5028.250559607504,90.33525503649089,147,142,CCSproblem,Djuped KVV
1.258739531237461,40.604729607712564,91.1273766218697,0.05265621851539116,6.126838720150783,0.6217842526359714,2.173865227584575,40.96112090376179,14.237845528679815,7.100676904365123,10.445026571746823,0.8504789245881378,0.15546110029807983,0.11337292591791912,0.06254901150218041,0.06809507194878654,0.19088134690980835,0.032091892145273096,26,4,5028.250559607504,90.33525503649089,148,142,CCSproblem,Djuped KVV
1.0914339236605266,36.610168090996886,92.83195655364304,0.04746824493672235,6.242189207753747,0.6484579419674006,1.9252284387952479,38.54486239100722,14.754793607233108,6.5887165548984274,10.11707701617825,0.8720358954533869,0.16818460890573056,0.10004053981194572,0.06399744368740143,0.07162855311708581,0.18096325715158723,0.028228183064048295,23,2,5028.250559607504,90.33525503649089,149,142,CCSproblem,Djuped KVV
1.171482407319546,38.508543691108244,80.84980914682589,0.0465239646672677,6.020106436156486,0.6665036449005954,2.1118502029926525,40.1605608131793,13.672248226862337,7.472687957256532,9.556338798423623,0.7859779734166763,0.15852802580098813,0.11995289761325219,0.054073312792496955,0.07815930705383815,0.1994562801038254,0.027030164554622208,25,2,5351.449033999276,87.09907447344689,145,143,CCSproblem,Djuped KVV
1.2190466018318795,39.53994395594458,86.06931535408158,0.05390068199220596,5.851381802491619,0.6285529553801547,2.0121489207147545,42.48107953890913,16.305004668793124,7.35129092921467,10.741806914095509,0.9186026814955104,0.1470231348858193,0.10701505440680675,0.06030202857979996,0.08136582915966006,0.21614015234599815,0.029777697566676663,27,3,5351.449033999276,87.09907447344689,146,143,CCSproblem,Djuped KVV
1.308496377533964,35.20713542628515,77.96744968063855,0.0493866287432722,6.317438044767857,0.6074203576445223,1.8420462273406844,36.56598087296125,15.621606936306446,6.418238600059919,9.085118357379395,0.9383845169904991,0.17325430397787148,0.1110966727106116,0.05818384624368745,0.07507292271206165,0.20807379800346873,0.03153066315840873,24,3,5351.449033999276,87.09907447344689,147,143,CCSproblem,Djuped KVV
1.258739531237461,40.604729607712564,91.1273766218697,0.05265621851539116,6.126838720150783,0.6217842526359714,2.173865227584575,40.96112090376179,14.237845528679815,7.100676904365123,10.445026571746823,0.8504789245881378,0.15546110029807983,0.11337292591791912,0.06254901150218041,0.06809507194878654,0.19088134690980835,0.032091892145273096,26,4,5351.449033999276,87.09907447344689,148,143,CCSproblem,Djuped KVV
1.0914339236605266,36.610168090996886,92.83195655364304,0.04746824493672235,6.242189207753747,0.6484579419674006,1.9252284387952479,38.54486239100722,14.754793607233108,6.5887165548984274,10.11707701617825,0.8720358954533869,0.16818460890573056,0.10004053981194572,0.06399744368740143,0.07162855311708581,0.18096325715158723,0.028228183064048295,23,2,5351.449033999276,87.09907447344689,149,143,CCSproblem,Djuped KVV
1.171482407319546,38.508543691108244,80.84980914682589,0.0465239646672677,6.020106436156486,0.6665036449005954,2.1118502029926525,40.1605608131793,13.672248226862337,7.472687957256532,9.556338798423623,0.7859779734166763,0.15852802580098813,0.11995289761325219,0.054073312792496955,0.07815930705383815,0.1994562801038254,0.027030164554622208,25,2,5800.422732179788,80.60500413215541,145,144,CCSproblem,Djuped KVV
1.2190466018318795,39.53994395594458,86.06931535408158,0.05390068199220596,5.851381802491619,0.6285529553801547,2.0121489207147545,42.48107953890913,16.305004668793124,7.35129092921467,10.741806914095509,0.9186026814955104,0.1470231348858193,0.10701505440680675,0.06030202857979996,0.08136582915966006,0.21614015234599815,0.029777697566676663,27,3,5800.422732179788,80.60500413215541,146,144,CCSproblem,Djuped KVV
1.308496377533964,35.20713542628515,77.96744968063855,0.0493866287432722,6.317438044767857,0.6074203576445223,1.8420462273406844,36.56598087296125,15.621606936306446,6.418238600059919,9.085118357379395,0.9383845169904991,0.17325430397787148,0.1110966727106116,0.05818384624368745,0.07507292271206165,0.20807379800346873,0.03153066315840873,24,3,5800.422732179788,80.60500413215541,147,144,CCSproblem,Djuped KVV
1.258739531237461,40.604729607712564,91.1273766218697,0.05265621851539116,6.126838720150783,0.6217842526359714,2.173865227584575,40.96112090376179,14.237845528679815,7.100676904365123,10.445026571746823,0.8504789245881378,0.15546110029807983,0.11337292591791912,0.06254901150218041,0.06809507194878654,0.19088134690980835,0.032091892145273096,26,4,5800.422732179788,80.60500413215541,148,144,CCSproblem,Djuped KVV
1.0914339236605266,36.610168090996886,92.83195655364304,0.04746824493672235,6.242189207753747,0.6484579419674006,1.9252284387952479,38.54486239100722,14.754793607233108,6.5887165548984274,10.11707701617825,0.8720358954533869,0.16818460890573056,0.10004053981194572,0.06399744368740143,0.07162855311708581,0.18096325715158723,0.028228183064048295,23,2,5800.422732179788,80.60500413215541,149,144,CCSproblem,Djuped KVV
1.3116393797417885,40.79930936688209,87.69135727139148,0.04841880584336735,5.991520222305239,0.6485797714635094,1.845307424654743,39.019989414123884,15.954331904121627,7.619532621895064,9.847904231618315,0.9324406737622568,0.17254341837151888,0.11151613315764072,0.06175560976258029,0.06985174110329995,0.1896781888111607,0.02730854512086823,26,3,4993.045295961223,84.01182095327398,155,150,CCSproblem,Harnosand KVV
1.1341981950612432,35.723653737031604,77.42491353318906,0.05136726828412518,5.872283515970521,0.613091018041686,2.0009703641905405,43.68733359671355,14.866230547046587,6.796791101651509,10.815790067247141,0.8173974046934396,0.14919963348429865,0.11254840485491327,0.06092659761388282,0.07794010280488449,0.21306507551295362,0.031701948912682396,25,2,4993.045295961223,84.01182095327398,156,150,CCSproblem,Harnosand KVV
1.1477333729124748,35.56629007515285,80.90709241143963,0.053311744963627006,6.269551943373365,0.6566363391600359,2.123870308000032,40.78995961434722,13.54833480269389,7.340749207360572,10.409488222601693,0.8890701459504101,0.15807703165842132,0.10011557790006342,0.0641874988171223,0.07389833348477422,0.20840751788642287,0.02936115173887742,23,3,4993.045295961223,84.01182095327398,157,150,CCSproblem,Harnosand KVV
1.2165941066003432,38.473335850970145,90.84931900620171,0.049866252406125196,6.127085358058929,0.6226826162191317,2.047638756591359,41.23194566422351,14.117725876613212,6.327215165014486,9.709063560397801,0.8408517482508416,0.1685076745398377,0.10599472029082294,0.05773361179984915,0.08046713391775524,0.2021858282008813,0.030271059243945585,24,4,4993.045295961223,84.01182095327398,158,150,CCSproblem,Harnosand KVV
1.2491040813255714,40.0523779132896,94.59400874459851,0.045027621428502015,6.379091711365565,0.6408993142351235,1.9563075761637267,37.560009094851864,15.543023325923597,6.918205481811976,9.213695671445784,0.8669009363153677,0.1565992513924226,0.11664717300829272,0.05489905092197378,0.07073436445262167,0.1878670778656234,0.03204482864115125,27,3,4993.045295961223,84.01182095327398,159,150,CCSproblem,Harnosand KVV
1.3116393797417885,40.79930936688209,87.69135727139148,0.04841880584336735,5.991520222305239,0.6485797714635094,1.845307424654743,39.019989414123884,15.954331904121627,7.619532621895064,9.847904231618315,0.9324406737622568,0.17254341837151888,0.11151613315764072,0.06175560976258029,0.06985174110329995,0.1896781888111607,0.02730854512086823,26,3,4201.419917007772,89.25732867907399,155,151,CCSproblem,Harnosand KVV
1.1341981950612432,35.723653737031604,77.42491353318906,0.05136726828412518,5.872283515970521,0.613091018041686,2.0009703641905405,43.68733359671355,14.866230547046587,6.796791101651509,10.815790067247141,0.8173974046934396,0.14919963348429865,0.11254840485491327,0.06092659761388282,0.07794010280488449,0.21306507551295362,0.031701948912682396,25,2,4201.419917007772,89.25732867907399,156,151,CCSproblem,Harnosand KVV
1.1477333729124748,35.56629007515285,80.90709241143963,0.053311744963627006,6.269551943373365,0.6566363391600359,2.123870308000032,40.78995961434722,13.54833480269389,7.340749207360572,10.409488222601693,0.8890701459504101,0.15807703165842132,0.10011557790006342,0.0641874988171223,0.07389833348477422,0.20840751788642287,0.02936115173887742,23,3,4201.419917007772,89.25732867907399,157,151,CCSproblem,Harnosand KVV
1.2165941066003432,38.473335850970145,90.84931900620171,0.049866252406125196,6.127085358058929,0.6226826162191317,2.047638756591359,41.23194566422351,14.117725876613212,6.327215165014486,9.709063560397801,0.8408517482508416,0.1685076745398377,0.10599472029082294,0.05773361179984915,0.08046713391775524,0.2021858282008813,0.030271059243945585,24,4,4201.419917007772,89.25732867907399,158,151,CCSproblem,Harnosand KVV
