CEPCI,Tlow,Tsupp,WACC,alpha,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,beta,scenario,policy,model
1.1963988071393936,38.11642941424709,79.1548598832356,0.049424333979453304,6.68740814442445,1.9398393453585303,36.1518169975951,14.447299720945459,7.251009276422089,9.31019921249256,7620.712189930251,0.8438147005266471,0.15794993455430148,0.11187226515987553,0.06406595948819412,0.0796746463440338,0.20490287256586012,0.028658851296142533,23,2,0.6475529904054715,302,211,CCSproblem
1.3113077526655115,36.45614412733492,92.6154076565817,0.0480070920695416,6.242603994131653,2.135246766511856,36.37652038723605,15.833678897835313,7.061617879819207,9.742176934304268,7544.950568582772,0.8803266607120838,0.16903589986995884,0.11285192648993483,0.0571345270937147,0.07791215646327737,0.21190423428006572,0.029158216685120992,26,3,0.6475529904054715,303,211,CCSproblem
1.2399682660579192,40.73748682731154,87.39697505126368,0.053884095077472716,6.177880032759438,2.124532632820711,39.31234311332341,14.096996406435046,7.455303386448979,9.615818552034353,7498.348469421217,0.8275911280481881,0.1689553543241261,0.10067454684097091,0.05825966149308241,0.07053510635780065,0.1826241497482429,0.03229179849221347,23,3,0.6475529904054715,304,211,CCSproblem
1.234048148129877,37.858629938911406,90.87352869766598,0.04606253464936771,5.980054777345054,1.9913018016387705,41.677037373277216,14.14084602205266,6.717890073117151,10.827211625553083,7530.7761420462175,0.8718002213575643,0.145197559866108,0.10162267417856329,0.058346915206132235,0.06884394077824772,0.19606960605130602,0.03204677744044863,23,2,0.6475529904054715,305,211,CCSproblem
1.1439538337841497,41.61884742906088,84.17245437260927,0.05236421885790771,5.972991269921375,1.8094331009400098,41.549907270149234,13.865032000958365,7.271212198485305,9.269025659710506,7367.405445380497,0.9283434308375837,0.14622664982930322,0.10032583537236171,0.06193854703063534,0.07177631715667433,0.18182348595057546,0.02839770358731662,27,4,0.6475529904054715,306,211,CCSproblem
1.3220433372111218,34.66536334048901,93.80831007405733,0.04898862342324971,6.0320334108084355,2.083431020711757,40.518479285934696,15.424975381388599,7.508351338037729,9.017094272947205,7579.25913667378,0.8815617386267034,0.14694149259707825,0.10701415654851928,0.06383147940168847,0.07607039713350698,0.2195289868888451,0.03237259273598181,26,2,0.6475529904054715,307,211,CCSproblem
1.1045114036953252,40.03923315631944,85.45641115354096,0.04632797857726004,5.746512104630936,1.8993417461501356,42.035964582531584,15.304931149480193,6.755084595965676,9.973983731361507,7801.310690250509,0.7924031207051865,0.15437089431551682,0.1185389116059503,0.05773591953106337,0.08124035703095919,0.1906426719617638,0.03155802880117993,27,3,0.6475529904054715,308,211,CCSproblem
1.112495434789793,37.07751091603555,90.27287999058915,0.04701470077923465,5.8394349787513455,1.8161928489899528,36.03356038269605,14.912471513766292,6.508084871960942,10.45603175713647,8270.887023181178,0.8689035281481831,0.16740270972455684,0.10979998037318092,0.0547766150399627,0.08107121896616251,0.18721637271452826,0.027422209486493893,23,3,0.6475529904054715,309,211,CCSproblem
1.2781899847989493,38.731539238485155,81.4498213988909,0.04574660073926177,5.761929760938644,1.9114183878810536,42.79193993025793,15.411074999437112,7.535504189591609,10.25380564666308,7714.202392419868,0.9485813857766834,0.16399272051749217,0.11934697379221387,0.06021185620562932,0.07647763274027612,0.2185188883869895,0.032448326253685114,24,4,0.6475529904054715,310,211,CCSproblem
1.0934935149188423,41.49385522819279,85.31171126796546,0.054258433390218255,6.301395639892181,2.181225357604406,43.178661036423,14.25585229480821,6.619338880016779,9.251124582926458,7845.525237051135,0.8250243229035492,0.16596496847087105,0.11377861806711483,0.06442159570167376,0.0781821923755601,0.1864522899187173,0.031032375661976523,24,2,0.6475529904054715,311,211,CCSproblem
