CEPCI,Tlow,Tsupp,WACC,alpha,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,beta,scenario,policy,model
1.2572161167889588,35.488588255019046,93.45728667430296,0.053096846772650655,5.720293208058184,2.1542568068920662,37.74507444374805,14.435715305609152,6.546603984300385,10.209006427323885,7412.077650419823,0.8681019780887134,0.15626048537361636,0.11719526303082872,0.0657952436669457,0.06760336015859642,0.20768905501210927,0.03162808725433268,25,3,0.6822279749947161,13000,12915,CCSproblem
1.2052243800343483,40.14155696939111,92.44892670200208,0.052963744446282504,5.862616196129596,1.9416042918313343,41.24428087534869,16.021728345893948,6.689757957083865,10.486718736905619,7314.577979301646,0.8944474243665678,0.1521332892759769,0.10108042131130343,0.06523575320603281,0.0750559337262028,0.21739184005750864,0.03200357784123665,27,4,0.6822279749947161,13001,12915,CCSproblem
1.129916317433164,37.43698320428496,93.98545739552533,0.0450169451088002,6.535652771164383,2.1724631769516907,40.01674775030633,16.375533792981855,7.582435409570131,10.592438049752989,8702.010906642343,0.9358361950138154,0.1458765360424957,0.11446163098764874,0.05735653056800166,0.07885361139986571,0.19717176312159504,0.030721841478993924,26,4,0.6822279749947161,13002,12915,CCSproblem
1.209382837850115,35.72119951392807,94.15028140423601,0.04904324328911228,5.54359932353506,1.847107782994454,39.71783346930843,14.534351417853017,6.899912555984017,10.636485592241561,8428.81058279663,0.8269411978960377,0.1460035308313922,0.10065017736166594,0.055969562906643434,0.08023685198829296,0.2007152497212865,0.028570224142572424,23,3,0.6822279749947161,13003,12915,CCSproblem
1.242660466277854,37.62277863381079,85.84610677323867,0.05009683417882737,6.350462697797007,1.819536172800551,40.21691882545936,16.20600832653716,6.832049978765601,9.194481345037797,7862.884221605802,0.8378022332385165,0.15131838675457768,0.10922764440428771,0.06010573472222048,0.07974659636266887,0.18907869591893883,0.029648811964314497,27,3,0.6822279749947161,13004,12915,CCSproblem
1.1778368094125677,38.20368053102527,83.88356011515883,0.05026716279998179,5.756234266002778,1.996532944822431,42.84157564252216,14.8058325945385,7.052866720465664,10.124740726200724,8284.107115670213,0.8395657589511017,0.16588251302466991,0.11342320351781149,0.0553782360740834,0.07100786338215678,0.18059573308118618,0.027899983243536874,25,4,0.6822279749947161,13005,12915,CCSproblem
1.1285535524501187,38.07111363505103,83.33237686510455,0.05202809756712912,6.649339027851434,1.884739592566931,39.329569588944366,15.170710830068536,6.774094940460251,9.409254036448997,7449.44807837984,0.9162764373407128,0.16615317880696484,0.11859810073819262,0.06075607569003722,0.07840640591413818,0.21334678948642752,0.027608209296493613,26,4,0.6822279749947161,13006,12915,CCSproblem
1.2756230972634293,35.99053151470551,94.51584415797953,0.05418602843616397,6.573160776205928,2.1418569517518216,37.50695876530408,14.928629863324133,7.6320346009505435,9.10770610733777,7972.837524530387,0.9492713032302881,0.15505420901329137,0.10942186170424441,0.05719427578732199,0.0810933788010765,0.21130991899288498,0.028797867444305413,26,2,0.6822279749947161,13007,12915,CCSproblem
1.1783854891594994,38.743774048902345,80.56416345932884,0.051352933475511495,6.3629927466813285,1.869725613399943,38.67577135458578,16.485181787197963,7.276400941266925,10.964733791438523,7817.240966034383,0.8225050282990968,0.17246904758602097,0.11700296466299069,0.06258678030664955,0.06820575278055072,0.20254601962897345,0.02889058445921679,27,2,0.6822279749947161,13008,12915,CCSproblem
1.263904327835855,34.90236450683957,84.14503895629498,0.054914126975210795,6.397565386783265,1.9455120172385787,38.555626711433575,15.697994059800644,6.709076789078646,10.15370040137379,8714.106376355161,0.808646267410413,0.1447107315098564,0.11027565396057117,0.06129895775363662,0.07225240543196067,0.2107383570290241,0.027211138197876118,25,3,0.6822279749947161,13009,12915,CCSproblem
1.1468600001400127,34.746846065299465,85.30007554054191,0.054513303876331305,6.235130413686843,1.8520242312221824,38.22647502842405,14.588532988630588,7.423175975131615,9.933752027611856,8343.62243462702,0.8361782100495783,0.15487469437759618,0.12048433903533515,0.06559055023034807,0.07347855400510807,0.2102180032004968,0.029789933551826048,24,3,0.6822279749947161,13010,12915,CCSproblem
1.2714706643820817,35.04641233559135,87.85267427511108,0.04859257666427407,6.599678016368173,2.0924759958625416,39.155792189447645,15.450719087620845,6.86552155750595,9.328194999826298,7249.860405156824,0.8560941467848954,0.15043606637229967,0.11830233825152406,0.06393605868816439,0.07415481695990543,0.21955143301150618,0.03086915138464662,26,4,0.6822279749947161,13011,12915,CCSproblem
1.2687396390470214,37.22018269055363,85.44172677975394,0.05467483759555214,5.991554577635899,2.1933361042461157,37.336796450150004,14.366595848689686,6.535027209678239,10.773141854761286,7901.888708185246,0.9277454773808408,0.14862289715596036,0.11772428703467469,0.05660559060690841,0.079201723125262,0.2072975783587528,0.03210670657535075,26,4,0.6822279749947161,13012,12915,CCSproblem
1.2941894234071678,34.81154240971628,77.99216260144435,0.051297012119951246,6.711750232924634,2.13769806777558,40.39160474440098,13.768746662803057,6.370964993794695,10.367631274531652,7886.54774021687,0.9503712183447465,0.16283298047081127,0.1036511897535007,0.05489234332210687,0.06977461836395939,0.21087338463639055,0.027366369053718177,23,4,0.6822279749947161,13013,12915,CCSproblem
1.317453293638378,41.62936609040886,81.80673026615169,0.05482219761175537,6.4768259596521744,2.186631273809956,36.467074152666854,16.251712093620583,6.482509548753108,9.021973185839311,7655.614449940118,0.9205766442791057,0.16127554279862172,0.11813291099499788,0.05578065918384764,0.0772803691386438,0.20354768318468186,0.030444233052983945,27,4,0.6822279749947161,13014,12915,CCSproblem
1.140130448304836,38.57447020593139,78.98478820449775,0.049975511401437134,6.5237691794000625,2.1998037326355226,38.28040309949737,15.22071487443307,7.6184926052118715,10.240727974725118,8485.090912505395,0.9089377454634191,0.15524833780137617,0.12099918239593362,0.05626676132277869,0.07137380294698834,0.21576325973992838,0.03285827816172328,24,2,0.6822279749947161,13015,12915,CCSproblem
