mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
165467.7618062823,199.37152326919482,66.59552280632302,0.2770181197773688,124475.1367183808,Moskogen KVV
168920.6736949856,132.61624101988053,42.84569790457765,0.22211517397194455,101887.77440913743,Moskogen KVV
129967.49782691093,217.45754923168906,75.3487027558667,0.28773675584695024,109309.73708430375,Moskogen KVV
127694.98970355997,132.40618608638164,42.95738283917384,0.24342799704395696,90860.08363265943,Moskogen KVV
127422.81635002517,168.60775579699632,55.05193079809629,0.2505781587141306,93329.54801280289,Moskogen KVV
129031.03153795269,225.24269062641335,72.46785893265375,0.22719145579723218,85686.99503888203,Moskogen KVV
128361.95452186905,210.15283475926896,71.63866567532867,0.2888563489698752,108379.46131571529,Moskogen KVV
130740.89149664594,242.3522166072853,81.05205047052011,0.2523437346022259,96434.56311854777,Moskogen KVV
131307.79892824058,162.09030014527343,53.69272302291701,0.2344882098858254,89999.53835415185,Moskogen KVV
131659.0138844309,217.10356362729146,77.3283617084427,0.300230504735919,115540.47893589603,Moskogen KVV
127050.26921915369,209.1389431249991,67.63961091224604,0.24834364249682261,92226.85209845283,Moskogen KVV
129701.50097729739,131.2565158666821,40.72627058902269,0.1844437673084427,69925.84695681784,Moskogen KVV
113762.87931242104,261.9424457656404,95.4410056103837,0.3290532807726944,100228.83850946548,Moskogen KVV
111773.71223837633,162.5693585666066,55.86182140482854,0.2986018174080341,89363.05733253052,Moskogen KVV
111535.47402583894,203.40634652889196,68.55615487396186,0.28575958533016105,85337.46177813511,Moskogen KVV
112943.17359220484,276.4712325177986,92.95573022500459,0.27350559257382157,82708.87143421918,Moskogen KVV
112357.51849301372,257.3668298976528,94.0266068924087,0.3495103544862628,105144.86855339911,Moskogen KVV
114439.84464746373,304.8130199684957,111.35852938390498,0.32880432998260256,100748.98618552818,Moskogen KVV
114936.0688789074,204.80459708687414,73.0148629259898,0.3051133329102043,93895.20661698237,Moskogen KVV
115243.49362233833,263.1386927208662,99.12386660019773,0.34465185283990374,106346.43358797785,Moskogen KVV
111209.37684772782,252.35074273359686,84.27286087091228,0.28589759646835383,85129.05422906247,Moskogen KVV
113530.04750442263,167.20748170430713,55.1561356302512,0.23908648990747858,72676.1232275729,Moskogen KVV
75788.4926335465,216.38213929192503,83.33300606003996,0.2623056343920237,61657.75910936034,Bubbetorp KVV
75084.95150231814,156.24551358543187,56.965321543857286,0.23083728014632438,53757.08377159701,Bubbetorp KVV
76496.65739390663,261.41952743835435,101.2189118873735,0.2527724618995845,59972.07351786381,Bubbetorp KVV
76138.45350145281,205.78964437386185,84.12678142744998,0.28890108723304764,68222.88414118314,Bubbetorp KVV
74614.79929239201,153.5935405035465,55.99451497547556,0.2222319384379744,51429.025757649026,Bubbetorp KVV
74240.8449284487,175.4440095369005,66.4380324830259,0.25596483905359146,58938.63393899215,Bubbetorp KVV
76154.24250536968,224.96404179374042,85.04571102139381,0.23174045263017273,54735.967794635915,Bubbetorp KVV
75475.50542894939,183.80574726312466,73.48057872071625,0.2855277691781107,66839.19797583998,Bubbetorp KVV
74143.40442481126,232.47443441711167,84.02797675856044,0.22730202590244453,52270.021397873345,Bubbetorp KVV
73684.79657829794,131.7545210057502,47.81618813542324,0.24816966834993345,56715.71833483774,Bubbetorp KVV
94418.18796381945,225.76747217991732,95.48734980197163,0.32908365224679603,83585.02705921992,Bubbetorp KVV
93541.70821787982,162.72233085725532,64.04506829856346,0.2919886438811852,73474.69214106316,Bubbetorp KVV
95300.4278808519,280.74434287380495,119.89946038391834,0.33855471903012263,86794.10710381222,Bubbetorp KVV
94854.17329428019,221.88374885986252,97.73577146714076,0.35623815060137043,90899.89639828147,Bubbetorp KVV
92955.9871118664,163.9001725405825,64.65854687589616,0.28818076040250273,72062.42414497255,Bubbetorp KVV
92490.11040423202,180.44294498510146,72.5291312710424,0.3172540748931765,78934.8929481557,Bubbetorp KVV
94873.84341949025,236.52815129634337,93.98785307111511,0.2863305198699418,73076.99052427917,Bubbetorp KVV
94028.26485429396,185.66357958162993,80.11151710267391,0.3533484075030869,89377.47427933337,Bubbetorp KVV
92368.71788845507,242.24877683200688,94.06233211285576,0.2809051696435858,69799.31568116699,Bubbetorp KVV
91797.37888501104,134.35804518067255,52.9409489981417,0.30761132359454313,75962.47679938792,Bubbetorp KVV
88324.75113427847,204.19497153102816,79.49612356789592,0.27026128898851876,71253.35923266476,Bubbetorp KVV
87504.8364853761,146.33380746613918,53.61418326625111,0.2348562882510637,61344.174726941295,Bubbetorp KVV
89150.05421192787,246.94538259553048,96.89976610261185,0.2624278020623283,69834.5811019732,Bubbetorp KVV
88732.59941691971,198.65727355568475,80.144839647198,0.2984191700115647,79040.37648540117,Bubbetorp KVV
86956.91587772207,144.49758360970839,52.97163077307211,0.22661949358105524,58822.09260911776,Bubbetorp KVV
86521.10530829203,164.59447401272735,62.840973945961565,0.26161112172744794,67564.30902408023,Bubbetorp KVV
88751.00009746046,211.73747536395976,80.42866394960448,0.2350713997156421,62274.769204289565,Bubbetorp KVV
87959.99236954197,171.73410632741056,69.79617330197222,0.2965110761425432,77851.17680456417,Bubbetorp KVV
86407.54706303452,217.6705422668808,78.95523612075446,0.2299332964765877,59305.17885344669,Bubbetorp KVV
85873.0803847306,122.97699131448306,44.931922865968424,0.2529995655523438,64850.88319627684,Bubbetorp KVV
81812.82826145976,238.18022038835923,98.55114332820142,0.3134568752003341,70207.78426806418,Bubbetorp KVV
81053.363496507,174.41213019631508,69.35890259010813,0.28808757806518953,63926.60415510636,Bubbetorp KVV
82577.28418223256,292.5383624332182,122.20954574290735,0.3141603825489511,71022.8463734482,Bubbetorp KVV
82190.60709554591,229.14310577446224,98.6559793314227,0.3411861526205983,76771.43274547861,Bubbetorp KVV
80545.83945597202,173.79120699014902,67.35747749845433,0.2797553796364824,61688.984280297205,Bubbetorp KVV
80142.15991186436,191.44598055290868,75.41082814066579,0.3026622584428654,66405.70199511346,Bubbetorp KVV
82207.65114829039,248.50349679733162,97.1365725248781,0.2741487596957084,61699.91785069176,Bubbetorp KVV
81474.96208246669,199.59834214529846,84.21160859919237,0.33873132775901055,75555.41446296683,Bubbetorp KVV
80036.97398042823,256.1023421860982,98.01058340243584,0.26973585603913164,59103.799770377635,Bubbetorp KVV
79541.91195079309,143.38006656358039,55.437032815641295,0.2937396884962332,63965.3405889913,Bubbetorp KVV
49234.21729677665,315.25241503070663,126.17682751294853,0.29182260048885933,41158.93631581741,Bubbetorp KVV
48777.17829615158,229.24314127699432,86.23076186310922,0.2568427653496135,35889.06894455035,Bubbetorp KVV
49694.25992966123,384.6259496486252,155.17736350376057,0.28410402938611756,40444.717086017255,Bubbetorp KVV
49461.561169403576,281.5350180759767,116.88404891722274,0.31716103457997646,44939.25072805715,Bubbetorp KVV
48471.75493619657,224.1238940144832,84.37768313020244,0.24828868958575517,34476.55485242684,Bubbetorp KVV
48228.82425142249,256.1288588550286,97.83201662458299,0.28049508354756336,38753.4266200148,Bubbetorp KVV
49471.818125608006,323.440170161568,126.21605021566641,0.25358925294807394,35939.07515366094,Bubbetorp KVV
49030.89249763129,276.5189661006442,115.69174238639286,0.3173176844560798,44569.96124467532,Bubbetorp KVV
48165.52431283168,338.35277050888453,126.02901457263759,0.24921799533489555,34386.966997895215,Bubbetorp KVV
47867.600477897824,194.75902482733537,73.08670010754682,0.27193166440909633,37288.90408943357,Bubbetorp KVV
52335.02949790622,280.3676565690662,108.36279276451644,0.2647726922762198,42377.489266818964,Bubbetorp KVV
51849.205798603216,203.41838646200964,74.2336158847346,0.23158431518474815,36721.53342572453,Bubbetorp KVV
52824.04600074163,340.9560868846167,132.64076401683147,0.2559593754962928,41349.690395682956,Bubbetorp KVV
52576.69167785676,253.05801462826824,101.15358674245638,0.29229972317319713,46999.28131791444,Bubbetorp KVV
51524.54661988117,198.40939064574985,72.42038163286348,0.2231470510559602,35162.106797565204,Bubbetorp KVV
51266.31595731247,228.52485085373354,86.74384518523475,0.25757413420672853,40383.49629226721,Bubbetorp KVV
52587.59462574527,288.25294170887065,109.07626732929948,0.2323910515336518,37374.23098516002,Bubbetorp KVV
52118.89913278258,245.60710756582344,98.78856455389165,0.28935673438759424,46120.96505658966,Bubbetorp KVV
51199.02933562421,301.17633558464496,108.96341522306685,0.22798440020227437,35697.38611070431,Bubbetorp KVV
50882.342008284206,173.4652161773969,63.06382457801631,0.24939974004825385,38809.01739981186,Bubbetorp KVV
66469.15428902656,260.18747064222185,104.83842292224111,0.2974408578699519,56110.020892447625,Bubbetorp KVV
65852.12415192636,188.40631469143054,71.32291919020236,0.2625715157797839,49072.37211001736,Bubbetorp KVV
67090.23951031506,316.4648629405319,128.54051860869177,0.2898025479626055,55179.9362088236,Bubbetorp KVV
66776.082189499,241.85748221419436,101.11178141165432,0.3216694403466892,60960.76253241178,Bubbetorp KVV
65439.784247872456,185.6740369617999,70.35410438082663,0.2539605981769605,47165.870302671094,Bubbetorp KVV
65111.813213612826,209.8742594326094,80.68878548715233,0.285043639205537,52673.332514578724,Bubbetorp KVV
66789.92969722678,268.67546911979196,105.53209843816485,0.2580577970478104,48915.62693879851,Bubbetorp KVV
66194.65358225766,222.67307852139712,93.82134736880911,0.32273107148939817,60629.410533986054,Bubbetorp KVV
65026.354489666504,278.74494758017585,104.49548207877989,0.25386764451698945,46850.73548243938,Bubbetorp KVV
64624.13939541145,158.25819275118113,59.77488343375243,0.27649369418398545,50710.70589222666,Bubbetorp KVV
53962.94584741769,265.77926872202266,101.43334114010887,0.25614548672647747,43619.00017142014,Bubbetorp KVV
53462.010274658955,192.86528578378733,71.50513787924221,0.22456936408490313,37886.90621001176,Bubbetorp KVV
54467.17353801366,322.6823969515216,123.81054635229101,0.24667913056798044,42399.48648493122,Bubbetorp KVV
54212.1250922782,240.81643105682397,97.50427560344417,0.2826964118392782,48362.64853689774,Bubbetorp KVV
53127.252353466865,188.06214060904367,67.9621860472455,0.216106473901142,36230.846531766816,Bubbetorp KVV
52860.98925217454,216.70432672815173,81.3211055324608,0.2497264768848871,41657.50213141205,Bubbetorp KVV
54223.36718370585,273.6964524610746,102.57651195030394,0.22579572019240737,38636.30071325601,Bubbetorp KVV
53740.09260168453,232.23472722803015,91.96884421751884,0.27956492466466415,47410.48971071621,Bubbetorp KVV
52791.60963478913,285.8779383293226,102.5543936848428,0.22182493770106523,36954.60978937968,Bubbetorp KVV
52465.07153478681,164.35050733533222,60.668460036119576,0.24192008709609275,40053.04588472344,Bubbetorp KVV
77684.98195949805,240.98377936612712,97.96164681739943,0.3048612973667802,65901.34677142467,Bubbetorp KVV
76963.8358040849,173.62615159476422,66.07422965457963,0.2674339342216068,57274.08305749148,Bubbetorp KVV
78410.86744318134,291.22905172572604,119.51584597801333,0.29330919899183955,63996.59529868422,Bubbetorp KVV
78043.70005462214,228.8112770387752,96.71719825312917,0.32877943391385817,71399.87012392757,Bubbetorp KVV
76481.91876526833,171.97782934127176,65.53448799372474,0.2590804132900163,55137.65395100907,Bubbetorp KVV
76098.60677413167,193.16646951923715,74.79321364964468,0.29005740303170474,61420.81676080374,Bubbetorp KVV
78059.88415384115,248.79391579572925,98.2245301079304,0.2616796561782656,56839.832601858776,Bubbetorp KVV
77364.16273618606,203.63996410242567,86.8618122582316,0.33202326239557256,71476.49859429566,Bubbetorp KVV
75998.72797321923,256.710608491748,96.60073608457681,0.2567836671239702,54303.603217626725,Bubbetorp KVV
75528.64417758111,144.94713793570048,55.09616562458258,0.28107447165331323,59072.86290271728,Bubbetorp KVV
69360.70941127722,243.48373399716232,96.11365061035181,0.28049942483665263,56856.50103736,Bubbetorp KVV
68716.837099448,175.70641125477155,65.22946363105657,0.24529223189906488,49258.54557319128,Bubbetorp KVV
70008.81321241948,295.6139759647481,117.6209242520006,0.2726667034742945,55785.258679569575,Bubbetorp KVV
69680.9893537948,228.41631233449226,93.48171726366238,0.3078040477872469,62679.17379176654,Bubbetorp KVV
68286.55949821067,172.81430365169692,64.2016369726732,0.23687566841344188,47270.512731248644,Bubbetorp KVV
67944.32099907644,196.9694570684382,74.23034535910257,0.27106021849848844,53821.22459871792,Bubbetorp KVV
69695.43925871461,251.5429655901459,96.84651011026568,0.24432733834694625,49763.515328207155,Bubbetorp KVV
69074.26731706012,208.50335601034033,85.97882269056187,0.3063980468564251,61849.60176386649,Bubbetorp KVV
67855.14463175686,260.58014589130806,95.78284892063664,0.239577663571781,47507.670305327214,Bubbetorp KVV
67435.43229192257,148.32120729351237,54.921763240816155,0.2624705757845971,51725.34523164754,Bubbetorp KVV
130817.3173563093,119.27154891027106,38.94013643596736,0.17750825110222868,71222.41709280029,Hedensverket 2 
131254.52907575865,133.84077916207292,43.53075939697804,0.1698174048937205,68364.30802030028,Hedensverket 2 
132009.92422289346,222.59191914739807,77.00873898074849,0.2200409947149756,89092.90206013984,Hedensverket 2 
133897.554535472,236.84882043676816,82.52470089530122,0.21414192807912844,87944.21530554995,Hedensverket 2 
132952.0331088915,162.54600944408634,57.17118061531868,0.23544610647172096,96010.65229057356,Hedensverket 2 
129856.5483572762,188.5013017345206,61.032555576884135,0.1814269271400665,72260.09433109604,Hedensverket 2 
132429.69136196835,208.1507860693185,71.22321810851992,0.20623588353559758,83768.84410002636,Hedensverket 2 
128925.39370534263,102.04769134836818,34.026723956153404,0.21945279994763398,86778.57552726712,Hedensverket 2 
129797.65823194702,166.21206124955603,57.623652547247616,0.24871167533970015,99013.85152472486,Hedensverket 2 
133668.1206869132,208.67615509261913,71.78205845905867,0.20177224938520333,82722.22400751253,Hedensverket 2 
177547.2631272044,108.15921084173253,36.317849011510994,0.20430957140924405,102207.3582064912,Hedensverket 2 
178140.65355718802,122.00228597536383,40.66665505399218,0.19220708091131378,96474.35697276334,Hedensverket 2 
179165.88739979974,202.33810768017767,71.20459054907508,0.2414359757059572,121881.21551259782,Hedensverket 2 
181727.8081192213,224.09282346460978,81.02034519351875,0.24705402429737774,126500.6593695497,Hedensverket 2 
180444.53198338478,143.36773041505927,52.246882578459335,0.26533557589695506,134902.08995256806,Hedensverket 2 
176243.29275292152,167.8002720069294,55.72901650138047,0.2047480738930663,101674.46393188291,Hedensverket 2 
179735.60177859626,192.15022970784636,68.23959522554571,0.2398035543344367,121442.07920519242,Hedensverket 2 
174979.51542328342,91.61019167506126,31.458056649977433,0.24551930260892077,121046.5231280424,Hedensverket 2 
176163.36617447826,163.1387135682793,58.368447943016776,0.27380084925957204,135903.25525537206,Hedensverket 2 
181416.41699223913,187.98999489783415,66.81083512996231,0.22991739141367284,117524.35515368894,Hedensverket 2 
164509.1297517416,116.68071219252711,39.54705904789649,0.21508459127730467,97908.93509987593,Hedensverket 2 
165058.94472224716,131.51611227474683,44.242890187763294,0.20200660342114288,92263.01746365732,Hedensverket 2 
166008.89080572603,216.11267799983395,76.79716689122549,0.2487373588800729,114260.30788967277,Hedensverket 2 
168382.67759703824,240.03502126508167,87.64122557110011,0.25802309307595117,120220.63344190663,Hedensverket 2 
167193.63848362546,154.6920924618378,56.940973558889816,0.2757049289336278,127552.00886654366,Hedensverket 2 
163300.91607546745,181.4341798545264,60.8189541282862,0.2146892644662407,97011.2214287801,Hedensverket 2 
166536.7683692102,206.93791002417856,74.21096588382403,0.2508750905863956,115608.748223787,Hedensverket 2 
