mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
267513.9603886941,72.82063630996237,32.4021860801028,0.18337011912322695,135138.15434115322,ortofta 
177127.14273320753,102.57207293553886,37.15393548443318,0.06695037891399631,36327.05133042293,ortofta 
173369.72331561305,104.48792087605334,36.998212723337005,0.06621404348425411,35165.383421128114,ortofta 
162550.13705546045,101.72127103629563,36.23135343893173,0.13509269025645904,67268.4129609111,ortofta 
160662.7207609568,109.53689815071758,38.512535315330034,0.14085962066802257,69325.59777695988,ortofta 
186532.01866078223,89.27823357678393,37.90596926807038,0.1489038179460108,85084.64963439622,ortofta 
271272.04154714436,74.53408554416433,27.580263963195424,0.08298729119881994,64566.079646711165,ortofta 
265517.5150492208,76.00064262461736,27.486550178613342,0.0827128217257591,62987.41779426141,ortofta 
248947.2073696809,74.4794844885576,26.926084149264536,0.15101074534251097,107820.88759671601,ortofta 
246056.60989512815,80.19521207415738,28.802688548336416,0.1598256673432942,112789.67761895378,ortofta 
285675.7057964659,65.99999497282317,28.659174953883422,0.16644209697736634,136371.70820012884,ortofta 
211021.1398100981,85.42122422881442,30.956919769898914,0.06349596075100448,41855.56419581621,ortofta 
206544.72294924664,87.04218638600953,30.57898127964167,0.06264828594090023,40420.7561720041,ortofta 
193654.76498086218,85.07929746098976,30.05830932060684,0.13041673198743553,78893.75696971163,ortofta 
191406.18392424672,91.58819381181382,32.22842432295194,0.13654430875313378,81641.44917735364,ortofta 
222225.67688660175,74.91490874538448,31.53597873070612,0.14487937013754137,100573.1202038192,ortofta 
55506.227453729785,124.06342312529411,41.79908947734767,0.06515627346550878,10184.627325698395,Energiknuten KVV
52867.60809462714,147.30666219143413,46.7113667704227,0.07734377407309935,11514.954219218678,Energiknuten KVV
59121.22110018416,137.99049370563264,59.282772816009874,0.22203291367061503,36966.46712483002,Energiknuten KVV
51729.325787265334,146.7513046717093,50.78469959050225,0.18046600008592506,26289.32311583547,Energiknuten KVV
60268.01080573616,136.26474074764016,56.2492874694203,0.17915606155957753,30406.438739204106,Energiknuten KVV
60609.5709405742,100.38638339284336,32.25250465676111,0.038797981341459516,7486.8646781611915,Energiknuten KVV
57728.352119424475,119.33085361460935,37.48512577876021,0.05173565458398994,9508.866561494922,Energiknuten KVV
64556.9336765329,112.42916737905703,45.351168193062584,0.18583321867079464,38195.82432210737,Energiknuten KVV
56485.41406682565,119.27100853427011,40.562855289491516,0.14608129047142013,26271.239126349323,Energiknuten KVV
65809.16131298171,110.87887917090575,44.797230383739496,0.14861969252874005,31139.551890310562,Energiknuten KVV
55393.05924546076,115.67552623547941,37.642588569589456,0.04427584714996553,7388.002423229511,Energiknuten KVV
52759.819603893826,137.49387836493662,43.67165691562902,0.057117835331601474,9077.783915136515,Energiknuten KVV
59000.682505336175,128.8549280568696,52.86834379480804,0.1935458279398413,34398.98659682,Energiknuten KVV
51623.85806980625,136.90432943840725,45.620776136994266,0.1534024829659551,23855.45179112131,Energiknuten KVV
60145.13409240685,127.2004363017287,52.2057075927018,0.15498329290725124,28079.552371415164,Energiknuten KVV
51587.693524835,140.65054248501272,48.90496855494198,0.09747905942335752,13417.61342571369,Energiknuten KVV
49135.35091265595,168.7983788948898,58.83525617710236,0.1575081870350881,20649.760969860912,Energiknuten KVV
54947.48201853099,155.70626231509422,69.75835221991612,0.2562833955584571,37573.88477023256,Energiknuten KVV
48077.42711724266,166.03632990487884,59.47014191777918,0.21576536816155614,27678.387870219925,Energiknuten KVV
56013.31262135421,153.99367816432672,65.99585304494292,0.20891087316525106,31222.676978402455,Energiknuten KVV
61091.85655422684,107.57974046369166,35.213580373719374,0.04732643842089587,8535.628757439996,Energiknuten KVV
58187.7111496075,127.75290694268689,39.46298290825101,0.05920619200474628,10170.60471261983,Energiknuten KVV
65070.62944917327,120.24285734926887,49.791481308587,0.19862593219804003,38156.5700364811,Energiknuten KVV
56934.88272603051,127.60553793478744,42.78617720256705,0.1572437593208337,26430.186070984357,Energiknuten KVV
66332.82137615746,118.59424055724958,47.33716670315941,0.15883902524011967,31105.275698457946,Energiknuten KVV
94415.39955212343,90.45802437741264,,0.12945046833770468,38771.25454297573,Skogsbacka
104805.38754988971,100.83728186700503,,0.07622539556312707,25342.338504293843,Skogsbacka
98455.01515491711,90.94545589314471,,0.14343444811862777,44797.59536937772,Skogsbacka
104285.03293675705,94.54939969396561,,0.05985903597458395,19802.275278999914,Skogsbacka
109961.69996172286,103.85462699832887,,0.17493410626447684,61021.00110614472,Skogsbacka
87845.60916051247,105.96624010809234,,0.11226513236641233,28189.976211787838,Skogsbacka
97512.62141872267,120.21573341426465,,0.10052982048940858,28021.12042702479,Skogsbacka
91604.1326120371,107.95939396217095,,0.1704906315610793,44642.17485796768,Skogsbacka
97028.47510162866,112.73993002092551,,0.08176860272510302,22678.56341319775,Skogsbacka
102310.13757591833,123.27526617717558,,0.2042732204399297,59739.26325452832,Skogsbacka
77895.57598086527,120.15729831308074,,0.11823352858834098,25943.971388742164,Skogsbacka
86467.63205815248,136.4359762173567,,0.10549446401003994,25696.042896249146,Skogsbacka
81228.38170549908,122.03587342704884,,0.17642737484093574,40369.8174762418,Skogsbacka
86038.3236773529,128.03310832568837,,0.08691991254888612,21066.5895486421,Skogsbacka
90721.74661109986,139.37138241864884,,0.2101053026827982,53694.701082019565,Skogsbacka
100584.34818679525,98.74222236805252,,0.14045789175199971,38517.022876499504,Skogsbacka
111653.20110042405,111.77791872495999,,0.12619433164865715,38413.79256387391,Skogsbacka
104887.90570240897,100.75176543850372,,0.19734975025848536,56433.651933064335,Skogsbacka
111098.84736325593,104.77624893842491,,0.10610799312538213,32139.107623425374,Skogsbacka
117146.41857820842,115.11765281936302,,0.23211460945967108,74132.3302981724,Skogsbacka
80234.2661320564,111.20283705121635,,0.1411662687355707,33884.61152572189,Skogsbacka
89063.68449046127,124.61302064244619,,0.08765433555427304,23355.31613214206,Skogsbacka
83667.13402101578,111.53639904644007,,0.15458345561248193,38692.74976812503,Skogsbacka
88621.48681178618,116.8077971589312,,0.06853738101993714,18170.974859518312,Skogsbacka
93445.52203257379,127.47081827833404,,0.1885638340454066,52714.31715909668,Skogsbacka
30768.66453246739,135.16798515312576,,0.15879966577991828,14383.113777953453,Mala KVV
28651.917063567318,151.36240482837576,,0.17966751474701786,15153.67368331629,Mala KVV
26543.39495432175,170.94461355656085,,0.18703265951916356,14613.983200299974,Mala KVV
29856.0018636373,155.39706113761756,,0.2042924790679468,17954.72314717013,Mala KVV
27092.2791604768,175.58580203022984,,0.06281408522488507,5009.533284923363,Mala KVV
32459.415339558665,142.04901936120922,,0.20902427580511496,18170.0172862676,Mala KVV
30226.35172415589,158.5461816424178,,0.21805436831332475,17650.96456311992,Mala KVV
28001.965455313304,178.99476665416208,,0.23009616069097272,17255.033538102674,Mala KVV
31496.60148063392,162.62214270810466,,0.246006261443754,20750.462286765465,Mala KVV
28581.01107499273,184.39124723180203,,0.11683256172054111,8942.509445983555,Mala KVV
21340.27136510669,177.09835574332678,,0.1521231957662286,10279.99393172838,Mala KVV
19872.155472391743,198.77183336967613,,0.17279776029370714,10873.780590432147,Mala KVV
18409.74445539271,224.75235167667637,,0.17878792675116612,10422.77658513887,Mala KVV
20707.274473184887,204.08203498784437,,0.1978505944865474,12973.518631616731,Mala KVV
18790.4349431131,232.59357837861504,,0.05611216933864891,3338.8074376776826,Mala KVV
25141.05410162793,160.11840435188975,,0.15687488397521382,11826.642878617988,Mala KVV
23411.461236817526,179.5589645034311,,0.17769955760453712,12474.968293636746,Mala KVV
21688.589307583014,202.95043065326905,,0.18467744517284643,12010.739443407749,Mala KVV
24395.318078233697,184.33430637540235,,0.20244107995539448,14809.135715753078,Mala KVV
22137.082205541323,209.45839469987862,,0.06089801965358151,4042.4823322640523,Mala KVV
28085.82590733863,156.03036243185153,,0.18105799989988342,14147.640313385793,Mala KVV
26153.64582072505,174.6300409514967,,0.19851738944201294,14444.745199294144,Mala KVV
24228.973892908467,199.64702741058792,,0.26917955960623946,18144.96739218531,Mala KVV
27252.741819407518,179.20686865824788,,0.22437701253223452,17012.48107424976,Mala KVV
24729.99876648047,203.41717184566798,,0.08451419788069021,5814.774276114596,Mala KVV
67042.5215359525,108.25592545833372,32.95030929009478,0.16863468540871254,34861.725702195115,Mariestad KVV 1 
70010.42259866715,132.69949444998858,42.181153145479655,0.17092965637915006,36900.45771758167,Mariestad KVV 1 
76429.71414242362,124.6993268301521,42.29669958848335,0.13717861164334413,32329.59565309089,Mariestad KVV 1 
71237.6891655401,100.35999316067686,29.44734863034834,0.05678238662489783,12473.119988138942,Mariestad KVV 1 
78179.49598264143,111.34070621884443,35.72679258528692,0.05936190501333178,14310.418360711323,Mariestad KVV 1 
63049.60263681683,121.8258051082867,36.86353773391695,0.1824669755563148,33344.29908020142,Mariestad KVV 1 
65840.74143026446,149.46217996630662,48.421306254029425,0.18372857772289394,35061.16892594284,Mariestad KVV 1 
71877.71276981468,140.58822168950263,48.80679876791224,0.15193303648035655,31652.020024346788,Mariestad KVV 1 
66994.91444759787,113.3717723714616,33.12751680672478,0.06803259902235727,13210.336022969586,Mariestad KVV 1 
73523.28109271389,125.74320066460305,41.20296037421187,0.0710641092857134,15143.636000566652,Mariestad KVV 1 
80665.48964920048,105.25430340993222,34.046884978319646,0.2274957777654428,49616.33129836341,Mariestad KVV 1 
84236.46500885897,128.01529744328585,43.24601597916306,0.22517683796523114,51284.64850701453,Mariestad KVV 1 
91960.14967517034,118.58191165805319,40.090960753665875,0.13959144945252858,34707.39511661616,Mariestad KVV 1 
85713.11081929154,97.16498070174191,29.55968934694703,0.11043252938467334,25592.21116964732,Mariestad KVV 1 
94065.48529928998,107.41327483361319,36.78710972633937,0.11155275343487761,28370.966338093083,Mariestad KVV 1 
57815.43776769879,135.51718011752538,41.58263861012584,0.19530737551929755,31902.810680771137,Mariestad KVV 1 
60374.86565407459,166.4416628105601,54.699826443773645,0.19575804213024675,33391.98789563094,Mariestad KVV 1 
65910.66804124674,156.56376185623898,55.210904735447315,0.16424461999078563,30585.342650534873,Mariestad KVV 1 
61433.223129238606,126.51528948977526,37.48567529963754,0.07897970291560692,13708.353065137313,Mariestad KVV 1 
67419.62684489066,140.25018654393938,46.626304256645646,0.08121763560909917,15470.457990999777,Mariestad KVV 1 
66022.26687607192,112.57537927493681,34.32503958369003,0.1689246335324514,33455.61381047011,Mariestad KVV 1 
68945.00235103829,138.10501061519037,43.9760358883097,0.170929950542578,35351.39391422137,Mariestad KVV 1 
75266.60496602829,129.84376357742184,44.20644525535272,0.13895567857363575,31373.589608904556,Mariestad KVV 1 
70153.59234660871,104.55194110132813,30.725955101045674,0.057608076469313936,12123.244786182591,Mariestad KVV 1 
76989.7585852998,116.03165141599827,37.341240391111505,0.06087365508358521,14058.789298628244,Mariestad KVV 1 
57604.914074002154,161.6739361334061,67.70684638682121,0.2035817056467817,31332.81082931888,Mariestad KVV 2 
48516.061437062854,165.71048659024015,58.16325083827704,0.23731768435803346,30762.152036067168,Mariestad KVV 2 
55176.23593969144,144.88438384343817,62.73565023884388,0.26457841540519556,39003.85704670846,Mariestad KVV 2 
51811.5215504967,150.77516424254017,55.725509528482775,0.1947994106284207,26965.908705719427,Mariestad KVV 2 
50270.79309454434,140.37077268764943,45.62790877473608,0.11560988925951951,15527.866800147813,Mariestad KVV 2 
65833.80529848744,120.92425123453104,46.16230728914244,0.13764569157511194,28489.9482554887,Mariestad KVV 2 
55446.605447477654,124.69707050772828,40.89543910782327,0.1850180726148191,32252.931555942498,Mariestad KVV 2 
63058.18925952409,108.75169960610772,42.64328885068472,0.19366860724832494,38395.54217949022,Mariestad KVV 2 
59212.82371139221,112.87449516996158,38.53833497759057,0.13268777132806503,24701.694778541925,Mariestad KVV 2 
57452.001413198996,104.59052874356252,31.809074633050994,0.05941693210585141,10732.36578424782,Mariestad KVV 2 
52273.373772357016,162.75861285428044,64.25459436341443,0.15567114998488218,23552.063671608375,Mariestad KVV 2 
44025.72687122186,167.50510948976128,56.279616877982896,0.1999927120127562,25483.61334090523,Mariestad KVV 2 
50069.47846362552,145.46963157438879,59.12544206908227,0.21387499968030613,30993.697636378995,Mariestad KVV 2 
47016.180394685536,149.70537200545743,49.125654617672765,0.08844413673963639,12035.293721106274,Mariestad KVV 2 
45618.05185384194,141.4763600964495,44.06097511828005,0.07341454755534425,9693.021219195401,Mariestad KVV 2 
60220.943161744435,147.58733313490228,59.40449827921158,0.16829533814680797,28409.744041191003,Mariestad KVV 2 
50719.33575805222,151.67612259019398,51.66412802727004,0.20979147178139063,29826.965293968064,Mariestad KVV 2 
57681.970745318176,132.3579057438235,54.92324250987063,0.22773026964415666,36822.09823118722,Mariestad KVV 2 
54164.45358129816,135.47247354429996,45.140577301073655,0.09977392914015151,15148.831098787641,Mariestad KVV 2 
52553.755565944906,127.98792596100486,40.40827779983721,0.08344588617974368,12292.957208414877,Mariestad KVV 2 
63051.06390577715,129.37325362350617,49.721972692069336,0.14052609626934298,27071.088026074685,Mariestad KVV 2 
53102.92254225273,133.25813109576896,43.81610900052834,0.1856337984462659,30118.392214453863,Mariestad KVV 2 
60392.77089875576,116.15632939068517,45.87488708200336,0.1968096402319258,36315.13253030058,Mariestad KVV 2 
56709.94582405348,120.71572079884,41.4010351850779,0.1346152257417961,23324.359474815785,Mariestad KVV 2 
55023.552051937,111.99135684508701,34.16480401916832,0.060872928579208264,10233.61628542821,Mariestad KVV 2 
54813.706646515064,121.05975876690553,42.797156462019686,0.17621620005952301,28654.01012103951,Mjolby KVV
62915.115682136435,145.2101348596091,59.274869067141616,0.15679402664802836,29264.082994693923,Mjolby KVV
52042.46281022459,160.4399103113438,56.20649477152552,0.22773110471936048,35158.52123173074,Mjolby KVV
59813.338496728975,129.47795054388058,44.63397242743902,0.08179322237268616,14513.286498278358,Mjolby KVV
55641.61417262534,154.3285870464632,50.42318807098214,0.08756808450137511,14454.263821104156,Mjolby KVV
72486.63259381596,97.44670097368336,34.14289468670761,0.19080980799431013,39915.34641985571,Mjolby KVV
83200.0817689347,114.32582670763696,43.64741002281753,0.11709577057084894,28115.52810632305,Mjolby KVV
68821.88984827432,128.85682935666205,46.15220471175504,0.24363094092889317,48388.29505125693,Mjolby KVV
79098.23577124561,103.33877093928812,36.302006774376586,0.09315548267142626,21264.5648961883,Mjolby KVV
73581.47241287472,122.48603047156264,39.69551814626866,0.09983819602214454,21200.518505227497,Mjolby KVV
63578.346215478035,113.77826765342805,40.51156741233948,0.20244149696869096,35715.846263088366,Mjolby KVV
